Test Average Perplexity	127644.8515625000000000
nay if you are so serious about it i shall consider the matter as absolutely settled you will have a charming mother in law indeed and of course she will be always at pemberley with you	169.7563476562500000
it was a subject in short on which reflection would be long indulged and must be unavailing	8817.2138671875000000
he could even listen to sir william lucas when he complimented him on carrying away the brightest jewel of the country and expressed his hopes of their all meeting frequently at st	553.9185180664062500
to walk three miles or four miles or five miles or whatever it is above her ancles in dirt and alone quite alone what could she mean by it it seems to me to shew an abominable sort of conceited independence a most country town indifference to decorum	18.6087684631347656
she wanted to talk but there seemed an embargo on every subject	71.2951354980468750
hunsford near westerham kent	26.0447978973388672
jamess with very decent composure	333.1951293945312500
they arise chiefly from what is passing at the time and though i sometimes amuse myself with suggesting and arranging such little elegant compliments as may be adapted to ordinary occasions i always wish to give them as unstudied an air as possible	25.5155391693115234
how can you talk so	629.9951171875000000
and may i ask	61.7699699401855469
i have just received your letter and shall devote this whole morning to answering it as i foresee that a little writing will not comprise what i have to tell you i must confess myself surprised by your application i did not expect it from you dont think me angry however for i only mean to let you know that i had not imagined such enquiries to be necessary on your side if you do not choose to understand me forgive my impertinence your uncle is as much surprised as i am and nothing but the belief of your being a party concerned would have allowed him to act as he has done but if you are really innocent and ignorant i must be more explicit on the very day of my coming home from longbourn your uncle had a most unexpected visitor mr darcy called and was shut up with him several hours it was all over before i arrived so my curiosity was not so dreadfully racked as yours seems to have been he came to tell mr gardiner that he had found out where your sister and mr wickham were and that he had seen and talked with them both wickham repeatedly lydia once from what i can collect he left derbyshire only one day after ourselves and came to town with the resolution of hunting for them the motive professed was his conviction of its being owing to himself that wickhams worthlessness had not been so well known as to make it impossible for any young woman of character to love or confide in him he generously imputed the whole to his mistaken pride and confessed that he had before thought it beneath him to lay his private actions open to the world his character was to speak for itself he called it therefore his duty to step forward and endeavour to remedy an evil which had been brought on by himself if he had another motive i am sure it would never disgrace him he had been some days in town before he was able to discover them but he had something to direct his search which was more than we had and the consciousness of this was another reason for his resolving to follow us there is a lady it seems a mrs younge who was some time ago governess to miss darcy and was dismissed from her charge on some cause of disapprobation though he did not say what she then took a large house in edward street and has since maintained herself by letting lodgings this mrs younge was he knew intimately acquainted with wickham and he went to her for intelligence of him as soon as he got to town but it was two or three days before he could get from her what he wanted she would not betray her trust i suppose without bribery and corruption for she really did know where her friend was to be found wickham indeed had gone to her on their first arrival in london and had she been able to receive them into her house they would have taken up their abode with her at length however our kind friend procured the wished for direction they were in street he saw wickham and afterwards insisted on seeing lydia his first object with her he acknowledged had been to persuade her to quit her present disgraceful situation and return to her friends as soon as they could be prevailed on to receive her offering his assistance as far as it would go but he found lydia absolutely resolved on remaining where she was she cared for none of her friends she wanted no help of his she would not hear of leaving wickham she was sure they should be married some time or other and it did not much signify when since such were her feelings it only remained he thought to secure and expedite a marriage which in his very first conversation with wickham he easily learnt had never been his design he confessed himself obliged to leave the regiment on account of some debts of honour which were very pressing and scrupled not to lay all the ill consequences of lydias flight on her own folly alone he meant to resign his commission immediately and as to his future situation he could conjecture very little about it he must go somewhere but he did not know where and he knew he should have nothing to live on mr darcy asked him why he had not married your sister at once though mr bennet was not imagined to be very rich he would have been able to do something for him and his situation must have been benefited by marriage but he found in reply to this question that wickham still cherished the hope of more effectually making his fortune by marriage in some other country under such circumstances however he was not likely to be proof against the temptation of immediate relief they met several times for there was much to be discussed wickham of course wanted more than he could get but at length was reduced to be reasonable every thing being settled between them mr darcys next step was to make your uncle acquainted with it and he first called in gracechurch street the evening before i came home but mr gardiner could not be seen and mr darcy found on further enquiry that your father was still with him but would quit town the next morning he did not judge your father to be a person whom he could so properly consult as your uncle and therefore readily postponed seeing him till after the departure of the former he did not leave his name and till the next day it was only known that a gentleman had called on business on saturday he came again your father was gone your uncle at home and as i said before they had a great deal of talk together they met again on sunday and then i saw him too it was not all settled before monday as soon as it was the express was sent off to longbourn but our visitor was very obstinate i fancy lizzy that obstinacy is the real defect of his character after all he has been accused of many faults at different times but this is the true one nothing was to be done that he did not do himself though i am sure and i do not speak it to be thanked therefore say nothing about it your uncle would most readily have settled the whole they battled it together for a long time which was more than either the gentleman or lady concerned in it deserved but at last your uncle was forced to yield and instead of being allowed to be of use to his niece was forced to put up with only having the probable credit of it which went sorely against the grain and i really believe your letter this morning gave him great pleasure because it required an explanation that would rob him of his borrowed feathers and give the praise where it was due but lizzy this must go no farther than yourself or jane at most you know pretty well i suppose what has been done for the young people his debts are to be paid amounting i believe to considerably more than a thousand pounds another thousand in addition to her own settled upon her and his commission purchased the reason why all this was to be done by him alone was such as i have given above it was owing to him to his reserve and want of proper consideration that wickhams character had been so misunderstood and consequently that he had been received and noticed as he was perhaps there was some truth in this though i doubt whether his reserve or anybodys reserve can be answerable for the event but in spite of all this fine talking my dear lizzy you may rest perfectly assured that your uncle would never have yielded if we had not given him credit for another interest in the affair when all this was resolved on he returned again to his friends who were still staying at pemberley but it was agreed that he should be in london once more when the wedding took place and all money matters were then to receive the last finish i believe i have now told you every thing it is a relation which you tell me is to give you great surprise i hope at least it will not afford you any displeasure lydia came to us and wickham had constant admission to the house he was exactly what he had been when i knew him in hertfordshire but i would not tell you how little i was satisfied with her behaviour while she staid with us if i had not perceived by janes letter last wednesday that her conduct on coming home was exactly of a piece with it and therefore what i now tell you can give you no fresh pain i talked to her repeatedly in the most serious manner representing to her all the wickedness of what she had done and all the unhappiness she had brought on her family if she heard me it was by good luck for i am sure she did not listen i was sometimes quite provoked but then i recollected my dear elizabeth and jane and for their sakes had patience with her mr darcy was punctual in his return and as lydia informed you attended the wedding he dined with us the next day and was to leave town again on wednesday or thursday will you be very angry with me my dear lizzy if i take this opportunity of saying what i was never bold enough to say before how much i like him his behaviour to us has in every respect been as pleasing as when we were in derbyshire his understanding and opinions all please me he wants nothing but a little more liveliness and that if he marry prudently his wife may teach him i thought him very sly he hardly ever mentioned your name but slyness seems the fashion pray forgive me if i have been very presuming or at least do not punish me so far as to exclude me from p i shall never be quite happy till i have been all round the park a low phaeton with a nice little pair of ponies would be the very thing but i must write no more the children have been wanting me this half hour yours very sincerely	10477.0234375000000000
the good news quickly spread through the house and with proportionate speed through the neighbourhood	1189.7246093750000000
cried jane what do you mean sir	117.7544326782226562
elizabeth had heard soon after her arrival that mr darcy was expected there in the course of a few weeks and though there were not many of her acquaintance whom she did not prefer his coming would furnish one comparatively new to look at in their rosings parties and she might be amused in seeing how hopeless miss bingleys designs on him were by his behaviour to his cousin for whom he was evidently destined by lady catherine who talked of his coming with the greatest satisfaction spoke of him in terms of the highest admiration and seemed almost angry to find that he had already been frequently seen by miss lucas and herself	29.1729335784912109
he repeated the question with some surprise at her silence	20.1332569122314453
to mr bennets acknowledgments he briefly replied with assurances of his eagerness to promote the welfare of any of his family and concluded with intreaties that the subject might never be mentioned to him again	22.4024429321289062
certainly sir and it has the advantage also of being in vogue amongst the less polished societies of the world every savage can dance	2392.9221191406250000
that is very strange but i suppose you had no opportunity your mother should have taken you to town every spring for the benefit of masters	754.0877685546875000
mr bingley arrived	26.9649600982666016
at that instant she felt that years of happiness could not make jane or herself amends for moments of such painful confusion	1030.3168945312500000
but the morrow passed off much better than she expected for mrs bennet luckily stood in such awe of her intended son in law that she ventured not to speak to him unless it was in her power to offer him any attention or mark her deference for his opinion	697.9833984375000000
as for mary she was mistress enough of herself to whisper to elizabeth with a countenance of grave reflection soon after they were seated at table	35.5563392639160156
your daughter elizabeth it is presumed will not long bear the name of bennet after her elder sister has resigned it and the chosen partner of her fate may be reasonably looked up to as one of the most illustrious personages in this land	68.0543365478515625
her daughters were eagerly called to partake of her joy	309.0145568847656250
elizabeth passed the chief of the night in her sisters room and in the morning had the pleasure of being able to send a tolerable answer to the enquiries which she very early received from mr bingley by a housemaid and some time afterwards from the two elegant ladies who waited on his sisters	139.1532745361328125
i am very glad to hear such a good account of her said lady catherine and pray tell her from me that she cannot expect to excel if she does not practise a great deal	67.9728698730468750
the marriage of a daughter which had been the first object of her wishes since jane was sixteen was now on the point of accomplishment and her thoughts and her words ran wholly on those attendants of elegant nuptials fine muslins new carriages and servants	6.8369765281677246
they saw much to interest but nothing to justify enquiry	573.1091308593750000
that it ought not to be attempted mr darcy has not authorised me to make his communication public on the contrary every particular relative to his sister was meant to be kept as much as possible to myself and if i endeavour to undeceive people as to the rest of his conduct who will believe me the general prejudice against mr darcy is so violent that it would be the death of half the good people in meryton to attempt to place him in an amiable light i am not equal to it wickham will soon be gone and therefore it will not signify to anybody here what he really is sometime hence it will be all found out and then we may laugh at their stupidity in not knowing it before at present i will say nothing about it	234.0867462158203125
her liveliness had been never worse timed	510.0313720703125000
some states do not allow disclaimers of certain implied warranties or the exclusion or limitation of certain types of damages	35.4634284973144531
