Test Average Perplexity	62779536.0000000000000000
nay if you are so serious about it i shall consider the matter as absolutely settled you will have a charming mother in law indeed and of course she will be always at pemberley with you	24.0667285919189453
it was a subject in short on which reflection would be long indulged and must be unavailing	97.8485794067382812
he could even listen to sir william lucas when he complimented him on carrying away the brightest jewel of the country and expressed his hopes of their all meeting frequently at st	133.3499298095703125
to walk three miles or four miles or five miles or whatever it is above her ancles in dirt and alone quite alone what could she mean by it it seems to me to shew an abominable sort of conceited independence a most country town indifference to decorum	3781.4746093750000000
she wanted to talk but there seemed an embargo on every subject	2041.2950439453125000
hunsford near westerham kent	87.1016082763671875
jamess with very decent composure	41.7150459289550781
they arise chiefly from what is passing at the time and though i sometimes amuse myself with suggesting and arranging such little elegant compliments as may be adapted to ordinary occasions i always wish to give them as unstudied an air as possible	28.3102951049804688
how can you talk so	643.6066284179687500
and may i ask	9.3798637390136719
