Train Average Perplexity	329.6141357421875000
mr collins had only to change from jane to elizabeth and it was soon done done while mrs bennet was stirring the fire	217.9800872802734375
sometimes one officer sometimes another had been her favourite as their attentions raised them in her opinion	728.8317871093750000
i am glad you are come back lizzy	118.8922195434570312
the next morning however made an alteration for in a quarter of an hours tête à tête with mrs bennet before breakfast a conversation beginning with his parsonage house and leading naturally to the avowal of his hopes that a mistress for it might be found at longbourn produced from her amid very complaisant smiles and general encouragement a caution against the very jane he had fixed on	26.4906425476074219
the letter which she wrote on this occasion to her sister will prove what she felt	2.7403178215026855
the whole party were in hopes of a letter from mr bennet the next morning but the post came in without bringing a single line from him	133.4499359130859375
lydia was occasionally a visitor there when her husband was gone to enjoy himself in london or bath and with the bingleys they both of them frequently staid so long that even bingleys good humour was overcome and he proceeded so far as to talk of giving them a hint to be gone	25.5200214385986328
to complete the favourable impression she then told him what mr darcy had voluntarily done for lydia	50.1855697631835938
but no sooner had he made it clear to himself and his friends that she had hardly a good feature in her face than he began to find it was rendered uncommonly intelligent by the beautiful expression of her dark eyes	23.5151576995849609
charlotte had hardly time to answer before they were joined by kitty who came to tell the same news and no sooner had they entered the breakfast room where mrs bennet was alone than she likewise began on the subject calling on miss lucas for her compassion and entreating her to persuade her friend lizzy to comply with the wishes of all her family	1089.6079101562500000
lady catherine listened to half a song and then talked as before to her other nephew till the latter walked away from her and moving with his usual deliberation towards the piano forte stationed himself so as to command a full view of the fair performers countenance	391.3489990234375000
mr gardiner soon wrote again to his brother	103.3332366943359375
i certainly have not the talent which some people possess said darcy of conversing easily with those i have never seen before i cannot catch their tone of conversation or appear interested in their concerns as i often see done	937.5966186523437500
that is the most unforgiving speech said elizabeth that i ever heard you utter good girl it would vex me indeed to see you again the dupe of miss bingleys pretended regard	575.9313964843750000
elizabeth immediately began playing again	5.3738632202148438
just as you please	68.5293121337890625
the whole family in short were properly overjoyed on the occasion	1067.0625000000000000
the five weeks which she had now passed in kent had made a great difference in the country and every day was adding to the verdure of the early trees	2.5866098403930664
at such a time much might have been said and silence was very awkward	32.4934997558593750
and i have another favour to ask will you come and see me	799.1029663085937500
it was impossible to imagine it was impossible not to long to know	104.2208404541015625
elizabeth could not but be pleased could not but triumph	21.5117225646972656
yes and i hope to engage you to be serious likewise	6.9744715690612793
their other engagements were few as the style of living of the neighbourhood in general was beyond the collinses reach	23.0740432739257812
and what did she say	78.4817733764648438
