Train Average Perplexity	9184.2128906250000000
mr collins had only to change from jane to elizabeth and it was soon done done while mrs bennet was stirring the fire	4809.2495117187500000
sometimes one officer sometimes another had been her favourite as their attentions raised them in her opinion	54.1312255859375000
i am glad you are come back lizzy	88.8191986083984375
the next morning however made an alteration for in a quarter of an hours tête à tête with mrs bennet before breakfast a conversation beginning with his parsonage house and leading naturally to the avowal of his hopes that a mistress for it might be found at longbourn produced from her amid very complaisant smiles and general encouragement a caution against the very jane he had fixed on	10894.8066406250000000
the letter which she wrote on this occasion to her sister will prove what she felt	14.2092723846435547
the whole party were in hopes of a letter from mr bennet the next morning but the post came in without bringing a single line from him	2080.6689453125000000
lydia was occasionally a visitor there when her husband was gone to enjoy himself in london or bath and with the bingleys they both of them frequently staid so long that even bingleys good humour was overcome and he proceeded so far as to talk of giving them a hint to be gone	2462.8850097656250000
to complete the favourable impression she then told him what mr darcy had voluntarily done for lydia	903.0599975585937500
but no sooner had he made it clear to himself and his friends that she had hardly a good feature in her face than he began to find it was rendered uncommonly intelligent by the beautiful expression of her dark eyes	727.0642700195312500
charlotte had hardly time to answer before they were joined by kitty who came to tell the same news and no sooner had they entered the breakfast room where mrs bennet was alone than she likewise began on the subject calling on miss lucas for her compassion and entreating her to persuade her friend lizzy to comply with the wishes of all her family	18.6466598510742188
lady catherine listened to half a song and then talked as before to her other nephew till the latter walked away from her and moving with his usual deliberation towards the piano forte stationed himself so as to command a full view of the fair performers countenance	250.7935638427734375
mr gardiner soon wrote again to his brother	1430.6285400390625000
i certainly have not the talent which some people possess said darcy of conversing easily with those i have never seen before i cannot catch their tone of conversation or appear interested in their concerns as i often see done	109.3064804077148438
that is the most unforgiving speech said elizabeth that i ever heard you utter good girl it would vex me indeed to see you again the dupe of miss bingleys pretended regard	2464.6601562500000000
elizabeth immediately began playing again	580.4528808593750000
just as you please	581.0311279296875000
the whole family in short were properly overjoyed on the occasion	54.8612098693847656
the five weeks which she had now passed in kent had made a great difference in the country and every day was adding to the verdure of the early trees	8530.0585937500000000
at such a time much might have been said and silence was very awkward	1123.3309326171875000
and i have another favour to ask will you come and see me	2494.1552734375000000
it was impossible to imagine it was impossible not to long to know	359.3520507812500000
elizabeth could not but be pleased could not but triumph	2610.2214355468750000
yes and i hope to engage you to be serious likewise	56.9134750366210938
their other engagements were few as the style of living of the neighbourhood in general was beyond the collinses reach	39.2145423889160156
and what did she say	60.3403091430664062
after mentioning the likelihood of this marriage to her ladyship last night she immediately with her usual condescension expressed what she felt on the occasion when it became apparent that on the score of some family objections on the part of my cousin she would never give her consent to what she termed so disgraceful a match i thought it my duty to give the speediest intelligence of this to my cousin that she and her noble admirer may be aware of what they are about and not run hastily into a marriage which has not been properly sanctioned	23.3505134582519531
oh but the gentlemen will have mr bingleys chaise to go to meryton and the hursts have no horses to theirs	9762.6806640625000000
